"titulo_name","titulo_url","titulo_info","titulo_info_url","titulo_preco","titulo_preco_url","next_page","next_page_url"
"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em
Solidariedade, Araraquara","https://www.vivareal.com.br/imovel/apartamento-2-quartos-solidariedade-araraquara-com-garagem-43m2-venda-RS148500-id-2801701432/?source=ranking%2Crp","Tamanho do imóvel
43 m²
Quantidade de quartos
2
Quantidade de banheiros
1
Quantidade de vagas de garagem
1","https://www.vivareal.com.br/imovel/apartamento-2-quartos-solidariedade-araraquara-com-garagem-43m2-venda-RS148500-id-2801701432/?source=ranking%2Crp","R$ 148.500","https://www.vivareal.com.br/imovel/apartamento-2-quartos-solidariedade-araraquara-com-garagem-43m2-venda-RS148500-id-2801701432/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Imóvel comercial para comprar com 236 m², 3 quartos, 3 banheiros, 4 vagas em
Jardim Primor, Araraquara","https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-jardim-primor-araraquara-com-garagem-236m2-venda-RS760000-id-2825388189/?source=ranking%2Crp","Tamanho do imóvel
236 m²
Quantidade de quartos
3
Quantidade de banheiros
3
Quantidade de vagas de garagem
4","https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-jardim-primor-araraquara-com-garagem-236m2-venda-RS760000-id-2825388189/?source=ranking%2Crp","R$ 760.000","https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-jardim-primor-araraquara-com-garagem-236m2-venda-RS760000-id-2825388189/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em
Jardim Residencial Paraíso, Araraquara","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-residencial-paraiso-araraquara-com-garagem-43m2-venda-RS170000-id-2820205239/?source=ranking%2Crp","Tamanho do imóvel
43 m²
Quantidade de quartos
2
Quantidade de banheiros
1
Quantidade de vagas de garagem
1","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-residencial-paraiso-araraquara-com-garagem-43m2-venda-RS170000-id-2820205239/?source=ranking%2Crp","R$ 170.000","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-residencial-paraiso-araraquara-com-garagem-43m2-venda-RS170000-id-2820205239/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Imóvel comercial para comprar com 173 m², 3 quartos, 2 banheiros, 4 vagas em
Jardim Santa Lúcia, Araraquara","https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-jardim-santa-lucia-araraquara-com-garagem-173m2-venda-RS380000-id-2835744715/?source=ranking%2Crp","Tamanho do imóvel
173 m²
Quantidade de quartos
3
Quantidade de banheiros
2
Quantidade de vagas de garagem
4","https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-jardim-santa-lucia-araraquara-com-garagem-173m2-venda-RS380000-id-2835744715/?source=ranking%2Crp","R$ 380.000","https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-jardim-santa-lucia-araraquara-com-garagem-173m2-venda-RS380000-id-2835744715/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em
Solidariedade, Araraquara","https://www.vivareal.com.br/imovel/apartamento-2-quartos-solidariedade-araraquara-com-garagem-43m2-venda-RS148500-id-2787703322/?source=ranking%2Crp","Tamanho do imóvel
43 m²
Quantidade de quartos
2
Quantidade de banheiros
1
Quantidade de vagas de garagem
1","https://www.vivareal.com.br/imovel/apartamento-2-quartos-solidariedade-araraquara-com-garagem-43m2-venda-RS148500-id-2787703322/?source=ranking%2Crp","R$ 148.500","https://www.vivareal.com.br/imovel/apartamento-2-quartos-solidariedade-araraquara-com-garagem-43m2-venda-RS148500-id-2787703322/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Lote/Terreno para comprar com 300 m² em
Jardim Nova Época, Araraquara","https://www.vivareal.com.br/imovel/lote-terreno-jardim-nova-epoca-araraquara-300m2-venda-RS165000-id-2708159499/?source=ranking%2Crp","Tamanho do imóvel
300 m²","https://www.vivareal.com.br/imovel/lote-terreno-jardim-nova-epoca-araraquara-300m2-venda-RS165000-id-2708159499/?source=ranking%2Crp","R$ 165.000","https://www.vivareal.com.br/imovel/lote-terreno-jardim-nova-epoca-araraquara-300m2-venda-RS165000-id-2708159499/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Lote/Terreno para comprar com 288 m² em
Parque Residencial Damha, Araraquara","https://www.vivareal.com.br/imovel/lote-terreno-parque-residencial-damha-araraquara-288m2-venda-RS219000-id-2792478724/?source=ranking%2Crp","Tamanho do imóvel
288 m²","https://www.vivareal.com.br/imovel/lote-terreno-parque-residencial-damha-araraquara-288m2-venda-RS219000-id-2792478724/?source=ranking%2Crp","R$ 219.000","https://www.vivareal.com.br/imovel/lote-terreno-parque-residencial-damha-araraquara-288m2-venda-RS219000-id-2792478724/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Apartamento para comprar com 70 m², 2 quartos, 1 banheiro, 1 vaga em
Jardim América (Vila Xavier), Araraquara","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-vila-xavier-araraquara-com-garagem-70m2-venda-RS200000-id-2792249913/?source=ranking%2Crp","Tamanho do imóvel
70 m²
Quantidade de quartos
2
Quantidade de banheiros
1
Quantidade de vagas de garagem
1","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-vila-xavier-araraquara-com-garagem-70m2-venda-RS200000-id-2792249913/?source=ranking%2Crp","R$ 200.000","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-vila-xavier-araraquara-com-garagem-70m2-venda-RS200000-id-2792249913/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em
Jardim Califórnia, Araraquara","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-california-araraquara-com-garagem-44m2-venda-RS155000-id-2605267291/?source=ranking%2Crp","Tamanho do imóvel
44 m²
Quantidade de quartos
2
Quantidade de banheiros
1
Quantidade de vagas de garagem
1","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-california-araraquara-com-garagem-44m2-venda-RS155000-id-2605267291/?source=ranking%2Crp","R$ 155.000","https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-california-araraquara-com-garagem-44m2-venda-RS155000-id-2605267291/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em
Estrela e Kanashiro, Araraquara","https://www.vivareal.com.br/imovel/apartamento-2-quartos-estrela-e-kanashiro-araraquara-com-garagem-50m2-venda-RS250000-id-2756643220/?source=ranking%2Crp","Tamanho do imóvel
50 m²
Quantidade de quartos
2
Quantidade de banheiros
1
Quantidade de vagas de garagem
1","https://www.vivareal.com.br/imovel/apartamento-2-quartos-estrela-e-kanashiro-araraquara-com-garagem-50m2-venda-RS250000-id-2756643220/?source=ranking%2Crp","R$ 250.000","https://www.vivareal.com.br/imovel/apartamento-2-quartos-estrela-e-kanashiro-araraquara-com-garagem-50m2-venda-RS250000-id-2756643220/?source=ranking%2Crp","","https://www.vivareal.com.br/venda/sp/araraquara/?__ab=exp-aa-test-viva%3Acontrol%2Cpos-v2-vr%3Aon%2Cizi%3Acontrol%2Cvfav-fldrs%3Aenable&onde=%2CS%C3%A3o+Paulo%2CAraraquara%2C%2C%2C%2C%2Ccity%2CBR%3ESao+Paulo%3ENULL%3EAraraquara%2C-21.774276%2C-48.17424%2C&origem=busca-recente&page=30&transacao=venda"
